rollno,name,course,gender,marks1,marks2,fees,city
46,student46,BBA,M,75,51,91786,Delhi
47,student47,BBA,M,46,84,88269,Delhi
48,student48,MBA,F,66,91,65067,Faridabad
49,student49,BTECH,F,98,51,83926,Faridabad
50,student50,BTECH,F,60,79,76266,Noida
51,student51,MBA,M,93,65,99003,Noida
52,student52,MBA,F,62,70,54911,Faridabad
53,student53,MBA,M,61,90,86582,Gurugram
54,student54,BBA,M,44,65,77999,Delhi
55,student55,MBA,M,91,46,50343,Delhi
56,student56,BBA,M,79,42,64057,Delhi
57,student57,MBA,F,99,55,91196,Faridabad
58,student58,MBA,M,78,74,77110,Delhi
59,student59,MBA,F,79,46,96404,Gurugram
60,student60,MBA,F,41,71,54145,Delhi
61,student61,MBA,F,40,56,56171,Faridabad
62,student62,BBA,F,63,77,90571,Gurugram
63,student63,MBA,F,42,60,93774,Faridabad
64,student64,MBA,F,40,86,69090,Noida
65,student65,BBA,M,87,93,89875,Delhi
66,student66,BTECH,M,68,61,72524,Noida
67,student67,MBA,F,62,40,87330,Delhi
68,student68,MBA,F,92,88,77352,Gurugram
69,student69,BBA,M,87,72,74936,Faridabad
70,student70,BBA,M,65,83,95881,Gurugram
71,student71,MBA,M,53,99,77079,Delhi
72,student72,MBA,F,50,73,84096,Noida
73,student73,BBA,M,72,99,94753,Gurugram
74,student74,BTECH,F,43,55,73150,Delhi
75,student75,BBA,M,75,72,78038,Delhi
76,student76,MBA,M,59,57,76166,Faridabad
77,student77,MBA,M,60,54,66770,Noida
78,student78,BBA,M,88,65,89283,Gurugram
79,student79,MBA,F,99,51,68929,Noida
80,student80,MBA,M,52,95,84249,Delhi
81,student81,BTECH,M,44,81,85444,Gurugram
82,student82,MBA,M,95,95,53824,Noida
83,student83,BBA,M,83,61,65752,Faridabad
84,student84,MBA,F,96,78,74982,Delhi
85,student85,MBA,M,90,75,64718,Faridabad
86,student86,MBA,F,88,94,70262,Delhi
87,student87,MBA,M,44,78,70422,Noida
88,student88,BBA,M,86,71,75062,Noida
89,student89,BBA,M,90,66,94626,Delhi
90,student90,MBA,M,73,46,59824,Noida
91,student91,MBA,F,55,74,98706,Gurugram
92,student92,MBA,M,96,53,85351,Delhi
93,student93,BBA,M,89,98,86044,Delhi
94,student94,MBA,M,78,81,89439,Delhi
95,student95,BBA,F,76,85,59087,Noida
96,student96,BBA,F,59,85,90661,Faridabad
97,student97,BBA,M,88,48,98045,Faridabad
98,student98,BBA,M,55,58,56619,Faridabad
99,student99,MBA,F,65,48,52707,Faridabad
100,student100,MBA,F,92,95,96744,Delhi
101,student101,MBA,F,91,81,63372,Gurugram
102,student102,BBA,M,71,60,90825,Faridabad
103,student103,BBA,F,70,48,65122,Delhi
104,student104,BBA,F,64,89,56340,Noida
105,student105,MBA,M,72,80,64499,Gurugram
106,student106,BBA,F,88,45,89472,Delhi
107,student107,MBA,M,76,72,68446,Gurugram
108,student108,MBA,F,78,70,74786,Delhi
109,student109,BBA,M,43,54,87814,Noida
110,student110,BBA,M,53,48,96881,Faridabad
111,student111,BBA,F,65,54,98057,Noida
112,student112,BBA,M,71,79,88834,Noida
113,student113,MBA,F,90,73,54599,Delhi
114,student114,MBA,M,56,87,80582,Delhi
115,student115,MBA,F,81,63,84957,Delhi
116,student116,BBA,F,51,68,80009,Gurugram
117,student117,BBA,M,52,66,67326,Faridabad
118,student118,MBA,F,49,77,73609,Delhi
119,student119,MBA,M,66,41,61436,Noida
120,student120,BBA,F,66,57,58222,Faridabad
121,student121,MBA,M,92,69,63841,Gurugram
122,student122,MBA,M,85,58,73733,Noida
123,student123,BTECH,F,46,62,61962,Noida
124,student124,MBA,M,85,42,94516,Noida
125,student125,BBA,F,43,92,66530,Delhi
126,student126,BBA,F,90,44,60902,Gurugram
127,student127,MBA,M,83,97,62123,Noida
128,student128,BBA,M,47,50,58932,Delhi
129,student129,BBA,M,81,56,69408,Noida
130,student130,MBA,F,67,92,58131,Delhi
131,student131,MBA,M,47,55,62440,Delhi
132,student132,MBA,F,75,54,78243,Faridabad
133,student133,BTECH,M,75,66,88695,Delhi
134,student134,MBA,M,94,76,80878,Noida
135,student135,BBA,M,44,67,65630,Noida
136,student136,BBA,M,51,74,56322,Delhi
137,student137,BBA,F,86,46,53291,Gurugram
138,student138,BBA,M,46,41,99978,Delhi
139,student139,MBA,M,44,62,92301,Noida
140,student140,MBA,F,55,78,97061,Delhi
141,student141,MBA,F,70,56,99019,Gurugram
142,student142,MBA,M,90,95,61201,Delhi
143,student143,BBA,F,96,61,88710,Noida
144,student144,MBA,M,64,51,52001,Delhi
145,student145,BTECH,M,83,99,61347,Gurugram
146,student146,BTECH,M,92,65,61598,Delhi
147,student147,BTECH,M,76,89,69305,Delhi
148,student148,BBA,M,46,66,65953,Noida
149,student149,BBA,F,41,58,84610,Gurugram
150,student150,BTECH,F,58,40,68007,Noida
151,student151,MBA,F,41,49,56956,Gurugram
152,student152,BBA,F,52,85,72997,Delhi
153,student153,MBA,M,92,63,74536,Faridabad
154,student154,BBA,M,78,53,83011,Faridabad
155,student155,BBA,F,53,80,50923,Gurugram
156,student156,BBA,M,56,83,73189,Faridabad
157,student157,MBA,M,63,93,79634,Noida
158,student158,MBA,M,93,80,53591,Noida
159,student159,MBA,F,82,40,68792,Gurugram
160,student160,BBA,F,71,50,91343,Faridabad
161,student161,MBA,M,94,78,60787,Faridabad
162,student162,BBA,F,53,63,62486,Delhi
163,student163,MBA,M,63,40,80172,Delhi
164,student164,MBA,M,98,73,75799,Delhi
165,student165,MBA,F,45,58,78304,Gurugram
166,student166,BBA,F,65,95,63265,Delhi
167,student167,BBA,M,82,73,66793,Faridabad
168,student168,MBA,M,58,83,50838,Delhi
169,student169,BTECH,M,75,67,84503,Gurugram
170,student170,BTECH,F,56,52,96402,Noida
171,student171,BTECH,M,93,67,84372,Noida
172,student172,MBA,M,77,96,64409,Gurugram
173,student173,BBA,M,42,47,53424,Noida
174,student174,MBA,F,54,56,78597,Faridabad
175,student175,MBA,M,98,54,69777,Gurugram
176,student176,MBA,F,84,66,62364,Gurugram
177,student177,MBA,F,45,67,51936,Delhi
178,student178,MBA,F,66,44,96453,Faridabad
179,student179,BBA,F,79,68,76152,Faridabad
180,student180,BBA,F,53,83,61256,Gurugram
181,student181,BBA,F,77,48,69565,Noida
182,student182,BBA,F,62,41,97362,Faridabad
183,student183,MBA,F,42,73,95388,Faridabad
184,student184,BTECH,F,79,52,95221,Gurugram
185,student185,MBA,M,63,54,67217,Gurugram
186,student186,MBA,F,62,40,96303,Gurugram
187,student187,BBA,M,70,46,51847,Delhi
188,student188,BBA,F,51,41,84460,Noida
189,student189,MBA,F,55,58,65585,Faridabad
190,student190,BBA,F,50,82,84747,Gurugram
191,student191,MBA,M,76,44,58936,Faridabad
192,student192,MBA,F,52,74,68057,Delhi
193,student193,MBA,M,96,65,77057,Noida
194,student194,MBA,F,60,78,79456,Gurugram
195,student195,BBA,M,94,55,75084,Gurugram
196,student196,BBA,M,92,78,77093,Gurugram
197,student197,MBA,F,89,78,67604,Gurugram
198,student198,BBA,M,50,42,53404,Gurugram
199,student199,BTECH,M,77,85,82455,Delhi
200,student200,BBA,M,89,96,73924,Gurugram
201,student201,MBA,F,56,89,80652,Noida
202,student202,MBA,M,75,63,97401,Gurugram
203,student203,BBA,M,99,47,61122,Delhi
204,student204,BTECH,M,50,75,83200,Delhi
205,student205,BBA,F,56,87,68289,Noida
206,student206,MBA,M,80,83,80167,Delhi
207,student207,MBA,F,51,59,51158,Faridabad
208,student208,BBA,M,44,57,89113,Noida
209,student209,MBA,M,44,55,54020,Faridabad
210,student210,MBA,F,98,58,64800,Noida
211,student211,BBA,M,65,67,78750,Noida
212,student212,BBA,F,58,72,96533,Delhi
213,student213,MBA,F,70,70,74553,Delhi
214,student214,MBA,M,75,43,99062,Delhi
215,student215,MBA,M,69,51,54184,Gurugram
216,student216,BBA,M,61,71,72082,Delhi
217,student217,BBA,F,86,96,98159,Delhi
218,student218,MBA,M,44,50,70806,Gurugram
219,student219,BBA,M,59,81,55519,Delhi
220,student220,MBA,M,56,76,67450,Gurugram
221,student221,BBA,F,79,93,91623,Gurugram
222,student222,MBA,M,55,56,66400,Gurugram
223,student223,BBA,M,87,54,87756,Noida
224,student224,MBA,F,65,52,75949,Delhi
225,student225,MBA,M,63,99,74794,Delhi
226,student226,MBA,M,69,88,85282,Delhi
227,student227,BBA,F,41,51,70680,Delhi
228,student228,BBA,F,81,70,53839,Faridabad
229,student229,BBA,F,78,91,82284,Faridabad
230,student230,BTECH,M,90,66,79277,Delhi
231,student231,MBA,F,81,78,83223,Gurugram
232,student232,BBA,F,66,51,69424,Delhi
233,student233,MBA,M,99,53,85740,Faridabad
234,student234,BBA,F,49,53,64157,Delhi
235,student235,BBA,F,42,88,69846,Delhi
236,student236,BTECH,M,56,81,81608,Gurugram
237,student237,BBA,F,61,49,78773,Faridabad
238,student238,MBA,M,91,92,79210,Delhi
239,student239,MBA,M,88,77,73566,Faridabad
240,student240,MBA,M,62,80,62346,Faridabad
241,student241,BBA,M,52,54,75594,Delhi
242,student242,MBA,M,91,40,83642,Faridabad
243,student243,MBA,M,88,76,60000,Faridabad
244,student244,MBA,M,90,79,62600,Delhi
245,student245,BBA,F,89,46,74764,Faridabad
246,student246,BBA,M,66,91,77587,Faridabad
247,student247,BBA,M,74,68,57640,Gurugram
248,student248,MBA,M,93,49,56422,Noida
249,student249,MBA,M,71,71,55340,Faridabad
250,student250,BBA,M,71,55,88063,Gurugram
251,student251,BBA,M,68,71,55356,Delhi
252,student252,MBA,M,87,49,95118,Delhi
253,student253,BBA,M,45,68,87150,Delhi
254,student254,MBA,M,48,98,59220,Noida
255,student255,MBA,F,51,96,82322,Gurugram
256,student256,BBA,F,71,48,87357,Delhi
257,student257,BTECH,F,68,81,90545,Noida
258,student258,MBA,M,49,68,84726,Delhi
259,student259,MBA,F,85,43,77172,Noida
260,student260,MBA,F,86,51,75743,Noida
261,student261,MBA,M,67,81,91347,Delhi
262,student262,MBA,M,77,47,79937,Faridabad
263,student263,MBA,M,67,63,80205,Delhi
264,student264,MBA,M,64,41,73898,Delhi
265,student265,BBA,M,93,48,76138,Delhi
266,student266,BBA,M,94,51,67073,Faridabad
267,student267,BBA,M,81,58,55806,Gurugram
268,student268,BBA,M,82,58,57166,Delhi
269,student269,BBA,M,68,75,53780,Faridabad
270,student270,MBA,F,87,84,71588,Delhi
271,student271,BTECH,M,78,67,84172,Gurugram
272,student272,MBA,F,79,51,68315,Noida
273,student273,MBA,M,70,76,96075,Gurugram
274,student274,MBA,F,86,72,71970,Noida
275,student275,BBA,M,86,87,89762,Delhi
276,student276,MBA,F,70,40,89885,Delhi
277,student277,BBA,M,69,98,60527,Gurugram
278,student278,BBA,F,57,46,78864,Gurugram
279,student279,BBA,F,65,62,70595,Noida
280,student280,MBA,F,72,64,57793,Delhi
281,student281,BBA,M,83,61,58853,Noida
282,student282,BBA,M,54,85,51667,Faridabad
283,student283,MBA,M,69,99,67397,Faridabad
284,student284,BBA,M,78,46,99157,Gurugram
285,student285,BBA,F,66,88,77424,Gurugram
286,student286,MBA,M,50,85,69793,Delhi
287,student287,BBA,F,85,76,97069,Delhi
288,student288,MBA,F,75,81,64224,Faridabad
289,student289,BBA,M,53,66,65080,Gurugram
290,student290,BBA,F,94,92,65630,Faridabad
291,student291,MBA,M,69,48,97765,Delhi
292,student292,MBA,F,81,61,94321,Faridabad
293,student293,MBA,F,74,71,81714,Gurugram
294,student294,BBA,M,68,62,98101,Delhi
295,student295,BBA,M,50,91,50235,Noida
296,student296,MBA,M,65,65,55866,Delhi
297,student297,BBA,M,54,88,89073,Delhi
298,student298,MBA,M,82,77,58881,Delhi
299,student299,BBA,M,64,70,63611,Faridabad
300,student300,BBA,M,49,97,61625,Gurugram
301,student301,BBA,M,75,69,88289,Noida
302,student302,MBA,M,50,44,94664,Faridabad
303,student303,MBA,M,64,84,76799,Gurugram
304,student304,BBA,M,57,45,88042,Gurugram
305,student305,BBA,M,87,70,86555,Gurugram
306,student306,MBA,M,69,97,57729,Faridabad
307,student307,MBA,M,83,84,88786,Delhi
308,student308,BBA,F,91,85,96973,Delhi
309,student309,MBA,M,79,85,80123,Faridabad
310,student310,BBA,F,98,99,86817,Delhi
311,student311,MBA,M,47,75,98519,Delhi
312,student312,MBA,M,61,40,53246,Delhi
313,student313,BTECH,F,48,85,95316,Delhi
314,student314,BTECH,F,90,56,88092,Faridabad
315,student315,MBA,M,55,98,64270,Noida
316,student316,BBA,F,40,97,51958,Delhi
317,student317,BBA,F,76,98,77673,Delhi
318,student318,MBA,M,88,67,88244,Delhi
319,student319,MBA,M,59,93,50480,Faridabad
320,student320,BBA,F,90,59,86455,Faridabad
321,student321,BBA,M,55,77,64483,Delhi
322,student322,MBA,F,54,69,67348,Gurugram
323,student323,MBA,M,79,89,72840,Delhi
324,student324,BBA,M,83,70,98025,Gurugram
325,student325,BBA,M,61,72,92549,Delhi
326,student326,BBA,M,80,75,93806,Noida
327,student327,MBA,M,59,93,61755,Delhi
328,student328,MBA,M,60,82,52672,Delhi
329,student329,MBA,F,42,90,62792,Faridabad
330,student330,BBA,F,66,86,73870,Faridabad
331,student331,BBA,M,70,94,70791,Delhi
332,student332,MBA,M,61,75,97772,Delhi
333,student333,MBA,M,74,97,81491,Delhi
334,student334,BBA,M,49,62,98484,Delhi
335,student335,MBA,F,99,45,79652,Noida
336,student336,MBA,M,45,97,55725,Noida
337,student337,BBA,F,51,80,79939,Gurugram
338,student338,MBA,M,63,67,81306,Faridabad
339,student339,BTECH,M,55,96,66417,Noida
340,student340,MBA,M,92,47,83758,Noida
341,student341,BBA,M,68,56,51754,Delhi
342,student342,MBA,F,96,52,88589,Noida
343,student343,MBA,M,91,79,50029,Gurugram
344,student344,BBA,M,94,44,52498,Noida
345,student345,BBA,M,68,91,73001,Delhi
346,student346,MBA,F,41,82,61489,Delhi
347,student347,BBA,F,80,40,63013,Delhi
348,student348,MBA,M,84,89,82683,Delhi
349,student349,MBA,F,61,99,81350,Delhi
350,student350,BBA,F,89,51,79017,Delhi
351,student351,BBA,M,49,63,56872,Delhi
352,student352,MBA,M,99,94,94770,Gurugram
353,student353,BBA,M,48,67,64534,Delhi
354,student354,BBA,F,90,66,50531,Gurugram
355,student355,MBA,M,69,69,93168,Delhi
356,student356,MBA,F,50,56,97284,Delhi
357,student357,MBA,M,99,48,80280,Faridabad
358,student358,BBA,F,70,63,53219,Gurugram
359,student359,MBA,M,44,86,62619,Noida
360,student360,BBA,M,80,50,58556,Faridabad
361,student361,BBA,M,54,55,61074,Delhi
362,student362,BTECH,M,87,61,60733,Gurugram
363,student363,MBA,F,65,96,63508,Faridabad
364,student364,MBA,F,63,97,56017,Delhi
365,student365,MBA,F,98,99,50868,Delhi
366,student366,BBA,M,50,56,52646,Faridabad
367,student367,MBA,F,44,49,97197,Delhi
368,student368,MTech,M,40,49,93653,Delhi
369,student369,BBA,F,54,92,74574,Noida
370,student370,MBA,M,55,61,97689,Delhi
371,student371,MBA,F,82,56,63787,Delhi
372,student372,MBA,F,55,79,90055,Noida
373,student373,BBA,F,42,67,88975,Gurugram
374,student374,BTECH,M,42,71,94192,Delhi
375,student375,MBA,M,96,51,75341,Delhi
376,student376,BTECH,F,41,84,92928,Delhi
377,student377,BBA,M,49,48,71165,Delhi
378,student378,BBA,M,63,50,68929,Delhi
379,student379,BBA,M,88,40,65517,Gurugram
380,student380,BBA,M,63,60,99873,Faridabad
381,student381,MBA,F,82,48,53270,Noida
382,student382,MBA,F,79,76,72480,Delhi
383,student383,BBA,M,48,72,76597,Faridabad
384,student384,MBA,M,99,83,79931,Delhi
385,student385,BBA,M,97,67,90675,Noida
386,student386,BBA,M,87,97,87373,Delhi
387,student387,MBA,M,90,62,72422,Delhi
388,student388,BBA,M,64,54,75251,Gurugram
389,student389,MBA,M,82,42,86822,Delhi
390,student390,MBA,M,65,81,91835,Delhi
391,student391,MBA,M,74,49,69680,Faridabad
392,student392,MBA,M,57,66,96102,Noida
393,student393,MBA,F,44,55,86809,Delhi
394,student394,BBA,M,58,41,98366,Delhi
395,student395,MBA,M,95,67,85953,Faridabad
396,student396,BBA,M,51,75,68928,Delhi
397,student397,MBA,M,93,90,92013,Noida
398,student398,BBA,M,76,71,52348,Delhi
399,student399,BTECH,M,89,57,79251,Faridabad
400,student400,MBA,M,55,90,78684,Delhi
401,student401,BTECH,M,94,83,94103,Delhi
402,student402,BBA,M,41,51,53865,Faridabad
403,student403,MBA,M,59,71,85213,Delhi
404,student404,MBA,F,62,75,93427,Delhi
405,student405,MBA,M,70,57,76915,Faridabad
406,student406,BBA,M,42,97,64726,Delhi
407,student407,BBA,M,47,68,75794,Delhi
408,student408,BBA,M,47,40,52446,Faridabad
409,student409,MBA,M,76,43,91676,Noida
410,student410,BBA,F,87,83,80549,Noida
411,student411,BBA,M,68,46,56349,Gurugram
412,student412,MBA,F,92,60,89172,Noida
413,student413,MBA,F,63,91,88568,Delhi
414,student414,BBA,M,84,76,59184,Noida
415,student415,MBA,M,97,98,75210,Noida
416,student416,BBA,F,98,42,80505,Delhi
417,student417,BBA,M,88,93,92192,Delhi
418,student418,MBA,M,53,78,76173,Delhi
419,student419,MBA,M,95,41,65904,Noida
420,student420,MBA,F,89,90,99832,Delhi
421,student421,MBA,M,57,78,53938,Noida
422,student422,MBA,M,69,65,54885,Noida
423,student423,BBA,M,53,67,86153,Delhi
424,student424,BBA,M,63,80,97988,Delhi
425,student425,MBA,M,66,55,50376,Gurugram
426,student426,BBA,F,97,92,64378,Gurugram
427,student427,BBA,M,81,97,79533,Noida
428,student428,BBA,M,47,66,75164,Faridabad
429,student429,BTECH,F,68,54,53814,Faridabad
430,student430,BBA,M,74,43,81820,Delhi
431,student431,MBA,M,98,55,57673,Delhi
432,student432,BBA,M,53,77,77785,Noida
433,student433,BBA,F,74,55,52368,Noida
434,student434,MBA,M,55,41,90885,Delhi
435,student435,MBA,M,77,72,54995,Delhi
436,student436,MBA,M,93,84,54266,Noida
437,student437,BBA,M,45,57,99561,Delhi
438,student438,MBA,F,43,95,69703,Noida
439,student439,BTECH,F,52,43,67732,Delhi
440,student440,MBA,F,73,56,66598,Delhi
441,student441,MBA,M,89,60,97937,Noida
442,student442,MBA,M,71,93,98653,Delhi
443,student443,MBA,M,40,95,94351,Gurugram
444,student444,BBA,M,68,48,73948,Gurugram
445,student445,BBA,F,44,51,75266,Delhi
446,student446,BBA,F,87,67,52987,Noida
447,student447,MBA,F,55,72,98067,Noida
448,student448,BBA,M,81,84,67798,Delhi
449,student449,MBA,M,77,58,57637,Gurugram
450,student450,BBA,F,92,60,77940,Delhi
451,student451,MBA,F,73,84,86198,Delhi
452,student452,MBA,M,62,63,94402,Gurugram
453,student453,BBA,M,67,42,54181,Delhi
454,student454,MBA,F,44,61,94842,Delhi
455,student455,BBA,F,62,77,89977,Delhi
456,student456,MBA,F,66,68,70815,Faridabad
457,student457,BBA,M,91,72,55140,Faridabad
458,student458,MBA,F,99,45,62540,Noida
459,student459,BBA,F,75,61,84779,Faridabad
460,student460,MBA,F,76,46,86171,Delhi
461,student461,BBA,M,92,70,98706,Gurugram
462,student462,MBA,M,77,89,78316,Faridabad
463,student463,BTECH,M,87,43,55988,Faridabad
464,student464,MBA,M,96,47,78300,Noida
465,student465,BTECH,M,80,87,64070,Faridabad
466,student466,MBA,M,63,40,82988,Noida
467,student467,BBA,F,57,57,88295,Delhi
468,student468,BBA,F,68,78,83134,Gurugram
469,student469,MBA,F,95,82,50003,Gurugram
470,student470,MBA,F,41,74,89487,Faridabad
471,student471,MBA,F,99,44,53752,Delhi
472,student472,BBA,F,78,83,50430,Noida
473,student473,MBA,F,46,94,92657,Noida
474,student474,BBA,M,68,82,72246,Faridabad
475,student475,BBA,F,62,89,60738,Delhi
476,student476,MBA,M,85,43,69439,Delhi
477,student477,MBA,M,45,45,50177,Noida
478,student478,MBA,F,90,48,53483,Delhi
479,student479,MBA,M,49,74,53521,Delhi
480,student480,MBA,M,49,85,74933,Delhi
481,student481,BTECH,M,89,91,75022,Delhi
482,student482,BBA,M,78,72,77460,Delhi
483,student483,MBA,F,69,52,51327,Noida
484,student484,BTECH,M,54,84,73778,Faridabad
485,student485,BBA,F,67,66,52723,Delhi
486,student486,MBA,M,88,94,55615,Delhi
487,student487,MBA,M,92,73,97630,Delhi
488,student488,MBA,M,59,58,76178,Noida
489,student489,BBA,M,56,41,59930,Gurugram
490,student490,BBA,M,74,66,59063,Delhi
491,student491,BBA,F,67,45,90759,Faridabad
492,student492,MBA,M,68,74,82465,Delhi
493,student493,MBA,M,42,89,85536,Noida
494,student494,BBA,F,44,78,59804,Faridabad
495,student495,BTECH,M,99,91,77923,Gurugram
496,student496,MBA,F,50,46,65966,Faridabad
497,student497,BTECH,M,92,97,87780,Delhi
498,student498,MBA,M,47,62,74555,Gurugram
499,student499,MBA,M,84,77,77290,Delhi
500,student500,MBA,M,87,41,74177,Delhi
501,student501,MBA,F,75,75,81645,Delhi
502,student502,MBA,F,48,63,50309,Gurugram
503,student503,MBA,M,58,45,54458,Gurugram
504,student504,MBA,M,47,96,59449,Gurugram
505,student505,MBA,F,74,51,90920,Delhi
506,student506,BBA,M,44,67,59400,Gurugram
507,student507,MBA,F,60,88,81064,Delhi
508,student508,BBA,M,85,77,82756,Gurugram
509,student509,BBA,F,63,69,97288,Faridabad
510,student510,MBA,F,80,90,72474,Gurugram
511,student511,MBA,F,76,94,95586,Noida
512,student512,BBA,M,96,57,63748,Delhi
513,student513,MBA,M,44,78,84468,Delhi
514,student514,MBA,M,98,44,70385,Delhi
515,student515,MBA,F,81,97,86597,Delhi
516,student516,MBA,M,51,55,89010,Gurugram
517,student517,BBA,F,63,62,98838,Delhi
518,student518,MBA,F,99,80,82275,Delhi
519,student519,BTECH,F,58,56,69353,Delhi
520,student520,MBA,M,74,81,90039,Delhi
521,student521,BBA,M,89,44,87986,Faridabad
522,student522,BBA,F,71,43,60796,Delhi
523,student523,MBA,M,70,60,96277,Noida
524,student524,MBA,M,80,85,83844,Delhi
525,student525,BTECH,F,43,55,58232,Faridabad
526,student526,MBA,M,61,86,92353,Noida
527,student527,BBA,M,60,42,94338,Faridabad
528,student528,BBA,F,70,45,72628,Delhi
529,student529,MBA,F,85,88,62745,Gurugram
530,student530,BTECH,F,64,59,84630,Gurugram
531,student531,MBA,F,61,49,85983,Faridabad
532,student532,MBA,M,93,79,57866,Gurugram
533,student533,MBA,F,80,70,77114,Faridabad
534,student534,BBA,M,81,52,95622,Faridabad
535,student535,BTECH,F,44,96,51986,Delhi
536,student536,MBA,M,71,83,67435,Gurugram
537,student537,BBA,M,93,56,92993,Delhi
538,student538,BTECH,F,96,73,70122,Delhi
539,student539,BBA,M,88,88,71791,Delhi
540,student540,BBA,M,82,74,57918,Noida
541,student541,MBA,M,55,74,79739,Gurugram
542,student542,BBA,F,66,96,62890,Delhi
543,student543,MBA,F,98,51,84075,Delhi
544,student544,BBA,M,88,77,81137,Noida
545,student545,MBA,M,67,95,72316,Faridabad
546,student546,MBA,F,66,80,94938,Delhi
547,student547,BBA,M,51,80,79093,Noida
548,student548,MBA,F,99,61,64646,Delhi
549,student549,MBA,M,60,73,53692,Delhi
550,student550,MBA,M,78,53,75495,Gurugram
551,student551,MBA,M,98,74,63272,Delhi
552,student552,BBA,F,92,58,77619,Delhi
553,student553,MBA,F,49,43,54312,Delhi
554,student554,MBA,M,99,90,62519,Gurugram
555,student555,MBA,F,55,79,72903,Delhi
556,student556,MBA,F,69,70,56015,Gurugram
557,student557,BBA,M,50,76,51219,Noida
558,student558,MBA,M,57,51,88579,Gurugram
559,student559,BBA,M,73,84,82767,Faridabad
560,student560,BTECH,M,46,81,92820,Delhi
561,student561,MBA,M,80,91,94436,Noida
562,student562,BBA,M,94,44,91993,Delhi
563,student563,BBA,F,44,98,81016,Delhi
564,student564,BBA,M,74,45,98657,Noida
565,student565,MBA,M,42,41,86439,Faridabad
566,student566,BBA,M,90,58,99142,Delhi
567,student567,MBA,F,40,89,59856,Noida
568,student568,MBA,F,59,58,68805,Gurugram
569,student569,MBA,M,86,64,71438,Faridabad
570,student570,BBA,F,62,92,95853,Noida
571,student571,BTECH,M,49,68,65223,Delhi
572,student572,MBA,M,43,99,51576,Faridabad
573,student573,MBA,F,65,95,86445,Noida
574,student574,BBA,F,55,48,92922,Noida
575,student575,MBA,M,84,97,97364,Delhi
576,student576,BBA,M,73,71,74142,Noida
577,student577,MBA,M,56,75,58742,Delhi
578,student578,MBA,F,71,49,68836,Gurugram
579,student579,MBA,M,69,51,65001,Noida
580,student580,BBA,F,99,99,80086,Noida
581,student581,BBA,M,73,47,96904,Gurugram
582,student582,BBA,M,48,90,79483,Gurugram
583,student583,MBA,M,66,62,65720,Gurugram
584,student584,BBA,M,90,96,50771,Faridabad
585,student585,BBA,F,78,76,60225,Faridabad
586,student586,MBA,M,73,71,82945,Faridabad
587,student587,BBA,F,82,67,91470,Delhi
588,student588,MBA,M,57,95,99591,Faridabad
589,student589,BBA,M,73,43,85798,Faridabad
590,student590,BBA,M,72,64,53217,Faridabad
591,student591,BBA,M,93,91,72713,Delhi
592,student592,BTECH,F,66,57,74428,Delhi
593,student593,BBA,M,86,51,53175,Delhi
594,student594,BBA,M,42,47,62439,Noida
595,student595,BBA,M,82,61,82033,Noida
596,student596,BTECH,M,84,77,89754,Delhi
597,student597,MBA,M,82,48,98604,Faridabad
598,student598,MBA,F,53,46,59929,Delhi
599,student599,BBA,M,85,76,68538,Gurugram
